SequenceID	ClusterID
seq_6326	3896
seq_63260	1809
seq_63261	14792
seq_63262	5358
seq_63263	1676
seq_63264	9836
seq_63265	9837
seq_63266	12973
seq_63267	2634
seq_63268	690
seq_63269	14793
seq_6327	1107
seq_63270	9724
seq_63271	1813
seq_63272	12635
seq_63273	14794
seq_63274	6112
seq_63275	12963
seq_63276	3873
seq_63277	1077
seq_63278	11383
seq_63279	14795
seq_6328	410
seq_63280	6502
seq_63281	112
seq_63282	93
seq_63283	2051
seq_63284	8053
seq_63285	46
seq_63286	14796
seq_63287	1951
seq_63288	8425
seq_63289	114
seq_6329	2127
seq_63290	6077
seq_63291	12773
seq_63292	14797
seq_63293	114
seq_63294	3881
seq_63295	3889
seq_63296	13149
seq_63297	13333
seq_63298	12641
seq_63299	6967
seq_633	473
seq_6330	1110
seq_63300	1573
seq_63301	14798
seq_63302	14453
seq_63303	8430
seq_63304	10024
seq_63305	7930
seq_63306	24
seq_63307	23
seq_63308	11577
seq_63309	12072
seq_6331	2128
seq_63310	14799
seq_63311	12571
seq_63312	4988
seq_63313	4993
seq_63314	1846
seq_63315	704
seq_63316	14082
seq_63317	14800
seq_63318	4354
seq_63319	3919
seq_6332	3897
seq_63320	12078
seq_63321	8226
seq_63322	8011
seq_63323	4346
seq_63324	415
seq_63325	12366
seq_63326	1584
seq_63327	12718
seq_63328	7893
seq_63329	14801
seq_6333	3898
seq_63330	3950
seq_63331	1059
seq_63332	3692
seq_63333	3958
seq_63334	3586
seq_63335	3578
seq_63336	712
seq_63337	14258
seq_63338	12659
seq_63339	713
seq_6334	2695
seq_63340	334
seq_63341	11615
seq_63342	12087
seq_63343	13445
seq_63344	14013
seq_63345	8449
seq_63346	5137
seq_63347	13154
seq_63348	6151
seq_63349	448
seq_6335	3899
seq_63350	8989
seq_63351	9274
seq_63352	3929
seq_63353	14802
seq_63354	3994
seq_63355	11509
seq_63356	14803
seq_63357	1889
seq_63358	4002
seq_63359	7231
seq_6336	2605
seq_63360	13826
seq_63361	14463
seq_63362	13602
seq_63363	13372
seq_63364	13372
seq_63365	336
seq_63366	20
seq_63367	47
seq_63368	14804
seq_63369	10040
seq_6337	2195
seq_63370	11347
seq_63371	3
seq_63372	14805
seq_63373	1909
seq_63374	1444
seq_63375	297
seq_63376	16
seq_63377	1593
seq_63378	14806
seq_63379	469
seq_6338	2698
seq_63380	2632
seq_63381	7323
seq_63382	6194
seq_63383	14807
seq_63384	11626
seq_63385	4869
seq_63386	5160
seq_63387	7957
seq_63388	4061
seq_63389	8743
seq_6339	3900
seq_63390	14808
seq_63391	14809
seq_63392	5325
seq_63393	14810
seq_63394	4071
seq_63395	10047
seq_63396	10047
seq_63397	1264
seq_63398	3478
seq_63399	14811
seq_634	474
seq_6340	3901
seq_63400	746
seq_63401	9847
seq_63402	11347
seq_63403	202
seq_63404	1942
seq_63405	13981
seq_63406	11511
seq_63407	3413
seq_63408	4382
seq_63409	12112
seq_6341	3902
seq_63410	4070
seq_63411	14812
seq_63412	12696
seq_63413	12330
seq_63414	14813
seq_63415	11470
seq_63416	4094
seq_63417	378
seq_63418	123
seq_63419	14814
seq_6342	2247
seq_63420	6233
seq_63421	4101
seq_63422	14815
seq_63423	8523
seq_63424	14816
seq_63425	4006
seq_63426	8295
seq_63427	14817
seq_63428	1609
seq_63429	754
seq_6343	2606
seq_63430	14818
seq_63431	12210
seq_63432	8769
seq_63433	14819
seq_63434	6245
seq_63435	12075
seq_63436	3056
seq_63437	14820
seq_63438	14821
seq_63439	1969
seq_6344	3903
seq_63440	14822
seq_63441	124
seq_63442	9023
seq_63443	12171
seq_63444	14823
seq_63445	6254
seq_63446	12604
seq_63447	14824
seq_63448	6258
seq_63449	9751
seq_6345	3904
seq_63450	760
seq_63451	7694
seq_63452	48
seq_63453	6262
seq_63454	1980
seq_63455	14825
seq_63456	14826
seq_63457	4139
seq_63458	4142
seq_63459	7831
seq_6346	2131
seq_63460	6269
seq_63461	2645
seq_63462	14827
seq_63463	7397
seq_63464	1994
seq_63465	11407
seq_63466	2671
seq_63467	14010
seq_63468	765
seq_63469	527
seq_6347	178
seq_63470	9738
seq_63471	13974
seq_63472	1470
seq_63473	8091
seq_63474	14828
seq_63475	12727
seq_63476	10999
seq_63477	12175
seq_63478	12128
seq_63479	14112
seq_6348	3905
seq_63480	3634
seq_63481	14829
seq_63482	3301
seq_63483	776
seq_63484	26
seq_63485	6302
seq_63486	9046
seq_63487	5622
seq_63488	14830
seq_63489	6308
seq_6349	2132
seq_63490	6308
seq_63491	20
seq_63492	6308
seq_63493	7639
seq_63494	3312
seq_63495	4212
seq_63496	14831
seq_63497	31
seq_63498	3315
seq_63499	4206
seq_635	475
seq_6350	96
seq_63500	14832
seq_63501	11793
seq_63502	14833
seq_63503	6499
seq_63504	9824
seq_63505	2659
seq_63506	2659
seq_63507	2660
seq_63508	14834
seq_63509	16
seq_6351	3906
seq_63510	4
seq_63511	5696
seq_63512	5696
seq_63513	7837
seq_63514	2046
seq_63515	11414
seq_63516	8101
seq_63517	2047
seq_63518	1635
seq_63519	6345
seq_6352	3907
seq_63520	130
seq_63521	7731
seq_63522	14835
seq_63523	6219
seq_63524	5750
seq_63525	12011
seq_63526	14836
seq_63527	2058
seq_63528	10544
seq_63529	14837
seq_6353	3908
seq_63530	11966
seq_63531	12744
seq_63532	1640
seq_63533	12142
seq_63534	5783
seq_63535	3479
seq_63536	14838
seq_63537	8499
seq_63538	8105
seq_63539	7779
seq_6354	3909
seq_63540	4256
seq_63541	3512
seq_63542	11483
seq_63543	3582
seq_63544	8279
seq_63545	12755
seq_63546	12274
seq_63547	2084
seq_63548	9683
seq_63549	639
seq_6355	3910
seq_63550	1926
seq_63551	9165
seq_63552	11299
seq_63553	1663
seq_63554	13647
seq_63555	14839
seq_63556	3073
seq_63557	14840
seq_63558	14841
seq_63559	6511
seq_6356	3911
seq_63560	322
seq_63561	11579
seq_63562	4419
seq_63563	326
seq_63564	327
seq_63565	2677
seq_63566	4300
seq_63567	6553
seq_63568	1724
seq_63569	7891
seq_6357	1032
seq_63570	13338
seq_63571	8406
seq_63572	13432
seq_63573	6449
seq_63574	3764
seq_63575	8397
seq_63576	8398
seq_63577	11399
seq_63578	7415
seq_63579	14006
seq_6358	2607
seq_63580	8917
seq_63581	7417
seq_63582	272
seq_63583	4294
seq_63584	2205
seq_63585	3078
seq_63586	14842
seq_63587	6518
seq_63588	11419
seq_63589	11419
seq_6359	3912
seq_63590	8419
seq_63591	9675
seq_63592	12157
seq_63593	6053
seq_63594	1665
seq_63595	14843
seq_63596	7807
seq_63597	6430
seq_63598	4330
seq_63599	168
seq_636	476
seq_6360	2724
seq_63600	6434
seq_63601	6435
seq_63602	11603
seq_63603	8431
seq_63604	14844
seq_63605	4338
seq_63606	13777
seq_63607	2684
seq_63608	11286
seq_63609	834
seq_6361	500
seq_63610	14845
seq_63611	334
seq_63612	11315
seq_63613	4352
seq_63614	3988
seq_63615	11513
seq_63616	11689
seq_63617	14846
seq_63618	11347
seq_63619	4026
seq_6362	1033
seq_63620	2689
seq_63621	296
seq_63622	12184
seq_63623	6470
seq_63624	845
seq_63625	3090
seq_63626	8464
seq_63627	14515
seq_63628	7896
seq_63629	4431
seq_6363	2731
seq_63630	4078
seq_63631	743
seq_63632	1940
seq_63633	2161
seq_63634	5930
seq_63635	12113
seq_63636	14847
seq_63637	3733
seq_63638	14848
seq_63639	12784
seq_6364	3913
seq_63640	1967
seq_63641	6960
seq_63642	4179
seq_63643	14849
seq_63644	4200
seq_63645	2030
seq_63646	3714
seq_63647	1299
seq_63648	9819
seq_63649	8402
seq_6365	3914
seq_63650	9595
seq_63651	6502
seq_63652	4408
seq_63653	11579
seq_63654	2187
seq_63655	2058
seq_63656	4553
seq_63657	14850
seq_63658	7887
seq_63659	2211
seq_6366	2609
seq_63660	4415
seq_63661	872
seq_63662	4415
seq_63663	14851
seq_63664	10506
seq_63665	8295
seq_63666	4638
seq_63667	2070
seq_63668	12764
seq_63669	6514
seq_6367	433
seq_63670	12155
seq_63671	4316
seq_63672	4316
seq_63673	1
seq_63674	6519
seq_63675	1833
seq_63676	12202
seq_63677	8518
seq_63678	14852
seq_63679	9132
seq_6368	3915
seq_63680	14853
seq_63681	8522
seq_63682	14854
seq_63683	14855
seq_63684	502
seq_63685	12459
seq_63686	13381
seq_63687	14856
seq_63688	3737
seq_63689	14396
seq_6369	3916
seq_63690	3737
seq_63691	8289
seq_63692	14857
seq_63693	12183
seq_63694	14858
seq_63695	12819
seq_63696	10650
seq_63697	6544
seq_63698	9690
seq_63699	14859
seq_637	78
seq_6370	3083
seq_63700	14860
seq_63701	14861
seq_63702	9754
seq_63703	9754
seq_63704	6575
seq_63705	1549
seq_63706	14862
seq_63707	14863
seq_63708	11697
seq_63709	4306
seq_6371	1845
seq_63710	933
seq_63711	6601
seq_63712	4497
seq_63713	14011
seq_63714	12218
seq_63715	6610
seq_63716	2418
seq_63717	11802
seq_63718	14864
seq_63719	61
seq_6372	1131
seq_63720	11322
seq_63721	9500
seq_63722	9135
seq_63723	14865
seq_63724	10264
seq_63725	4481
seq_63726	14866
seq_63727	12198
seq_63728	2333
seq_63729	2201
seq_6373	3917
seq_63730	12213
seq_63731	6588
seq_63732	11718
seq_63733	11697
seq_63734	12214
seq_63735	6596
seq_63736	12835
seq_63737	4602
seq_63738	8646
seq_63739	12267
seq_6374	592
seq_63740	40
seq_63741	14867
seq_63742	7388
seq_63743	14680
seq_63744	14868
seq_63745	4969
seq_63746	11706
seq_63747	11901
seq_63748	4667
seq_63749	6569
seq_6375	3918
seq_63750	2482
seq_63751	2295
seq_63752	4700
seq_63753	2477
seq_63754	14869
seq_63755	4457
seq_63756	7814
seq_63757	11434
seq_63758	13964
seq_63759	352
seq_6376	3919
seq_63760	7965
seq_63761	5434
seq_63762	14870
seq_63763	996
seq_63764	14871
seq_63765	9829
seq_63766	9828
seq_63767	11441
seq_63768	14872
seq_63769	13351
seq_6377	2134
seq_63770	4598
seq_63771	8087
seq_63772	4973
seq_63773	1160
seq_63774	4610
seq_63775	14873
seq_63776	13467
seq_63777	14874
seq_63778	5054
seq_63779	1078
seq_6378	612
seq_63780	11757
seq_63781	1086
seq_63782	1732
seq_63783	6654
seq_63784	12237
seq_63785	12237
seq_63786	14543
seq_63787	11387
seq_63788	11430
seq_63789	12150
seq_6379	1434
seq_63790	356
seq_63791	856
seq_63792	14875
seq_63793	13777
seq_63794	928
seq_63795	14876
seq_63796	11720
seq_63797	9175
seq_63798	12860
seq_63799	14877
seq_638	477
seq_6380	2475
seq_63800	9872
seq_63801	2345
seq_63802	14878
seq_63803	11067
seq_63804	106
seq_63805	106
seq_63806	8566
seq_63807	6673
seq_63808	1157
seq_63809	6674
seq_6381	3920
seq_63810	12253
seq_63811	12387
seq_63812	1171
seq_63813	12255
seq_63814	12260
seq_63815	13492
seq_63816	5121
seq_63817	14879
seq_63818	14880
seq_63819	14881
seq_6382	2135
seq_63820	362
seq_63821	10154
seq_63822	4596
seq_63823	36
seq_63824	12876
seq_63825	1989
seq_63826	7256
seq_63827	14882
seq_63828	4026
seq_63829	5145
seq_6383	3182
seq_63830	12681
seq_63831	1914
seq_63832	12530
seq_63833	11808
seq_63834	4609
seq_63835	14883
seq_63836	5297
seq_63837	12041
seq_63838	12880
seq_63839	13375
seq_6384	3921
seq_63840	9886
seq_63841	12217
seq_63842	107
seq_63843	4629
seq_63844	2732
seq_63845	14884
seq_63846	6713
seq_63847	4623
seq_63848	14180
seq_63849	7899
seq_6385	71
seq_63850	8279
seq_63851	14885
seq_63852	14886
seq_63853	5336
seq_63854	2408
seq_63855	10275
seq_63856	2393
seq_63857	11776
seq_63858	14182
seq_63859	14887
seq_6386	2517
seq_63860	14400
seq_63861	9397
seq_63862	1845
seq_63863	12279
seq_63864	14888
seq_63865	4642
seq_63866	510
seq_63867	14556
seq_63868	14889
seq_63869	6404
seq_6387	3922
seq_63870	11301
seq_63871	4667
seq_63872	14890
seq_63873	14891
seq_63874	11365
seq_63875	12615
seq_63876	14892
seq_63877	39
seq_63878	14893
seq_63879	11513
seq_6388	3578
seq_63880	12038
seq_63881	65
seq_63882	7814
seq_63883	9704
seq_63884	4657
seq_63885	39
seq_63886	14404
seq_63887	9831
seq_63888	1335
seq_63889	14894
seq_6389	56
seq_63890	909
seq_63891	1344
seq_63892	1345
seq_63893	12171
seq_63894	14895
seq_63895	11588
seq_63896	9653
seq_63897	11520
seq_63898	401
seq_63899	10168
seq_639	478
seq_6390	3923
seq_63900	14896
seq_63901	4671
seq_63902	14897
seq_63903	12357
seq_63904	1346
seq_63905	14192
seq_63906	6788
seq_63907	6787
seq_63908	523
seq_63909	523
seq_6391	3924
seq_63910	2449
seq_63911	8171
seq_63912	14898
seq_63913	5529
seq_63914	3221
seq_63915	12888
seq_63916	11760
seq_63917	982
seq_63918	4704
seq_63919	2477
seq_6392	3925
seq_63920	3796
seq_63921	7494
seq_63922	984
seq_63923	984
seq_63924	14899
seq_63925	4512
seq_63926	8413
seq_63927	2484
seq_63928	13358
seq_63929	4721
seq_6393	3926
seq_63930	13684
seq_63931	7814
seq_63932	14900
seq_63933	1407
seq_63934	2492
seq_63935	4725
seq_63936	8659
seq_63937	8659
seq_63938	3165
seq_63939	5
seq_6394	3927
seq_63940	2441
seq_63941	5475
seq_63942	541
seq_63943	919
seq_63944	9613
seq_63945	14901
seq_63946	1433
seq_63947	158
seq_63948	13725
seq_63949	13923
seq_6395	3928
seq_63950	8221
seq_63951	3807
seq_63952	8022
seq_63953	14902
seq_63954	14903
seq_63955	1445
seq_63956	7672
seq_63957	13282
seq_63958	225
seq_63959	13388
seq_6396	3929
seq_63960	2
seq_63961	2
seq_63962	923
seq_63963	9232
seq_63964	14904
seq_63965	2515
seq_63966	4759
seq_63967	7502
seq_63968	12583
seq_63969	14905
seq_6397	3930
seq_63970	5698
seq_63971	12229
seq_63972	8181
seq_63973	2523
seq_63974	4770
seq_63975	4774
seq_63976	12849
seq_63977	11961
seq_63978	14404
seq_63979	404
seq_6398	1141
seq_63980	10508
seq_63981	796
seq_63982	14906
seq_63983	3424
seq_63984	10916
seq_63985	12530
seq_63986	8150
seq_63987	2315
seq_63988	7841
seq_63989	14907
seq_6399	1039
seq_63990	1024
seq_63991	9833
seq_63992	7815
seq_63993	12623
seq_63994	7047
seq_63995	14908
seq_63996	12945
seq_63997	8041
seq_63998	11557
seq_63999	11973
seq_64	0
seq_640	479
seq_6400	3931
seq_64000	5971
seq_64001	8226
seq_64002	14909
seq_64003	8374
seq_64004	1569
seq_64005	14007
seq_64006	11595
seq_64007	3560
seq_64008	3563
seq_64009	14910
seq_6401	2574
seq_64010	14911
seq_64011	8869
seq_64012	14912
seq_64013	13212
seq_64014	2569
seq_64015	14913
seq_64016	8254
seq_64017	625
seq_64018	13426
seq_64019	5887
seq_6402	3039
seq_64020	5887
seq_64021	12011
seq_64022	638
seq_64023	1662
seq_64024	14914
seq_64025	1662
seq_64026	11575
seq_64027	3699
seq_64028	3699
seq_64029	3706
seq_6403	3855
seq_64030	13977
seq_64031	14915
seq_64032	8034
seq_64033	659
seq_64034	1798
seq_64035	12306
seq_64036	14916
seq_64037	12233
seq_64038	1764
seq_64039	14917
seq_6404	3932
seq_64040	4838
seq_64041	12633
seq_64042	3869
seq_64043	14135
seq_64044	1805
seq_64045	683
seq_64046	683
seq_64047	12124
seq_64048	7922
seq_64049	3851
seq_6405	3933
seq_64050	6056
seq_64051	12662
seq_64052	14918
seq_64053	6072
seq_64054	6229
seq_64055	6434
seq_64056	1822
seq_64057	7923
seq_64058	14919
seq_64059	8973
seq_6406	3934
seq_64060	13352
seq_64061	1060
seq_64062	1867
seq_64063	12322
seq_64064	3972
seq_64065	4861
seq_64066	334
seq_64067	14013
seq_64068	9274
seq_64069	717
seq_6407	833
seq_64070	14920
seq_64071	14921
seq_64072	4863
seq_64073	10229
seq_64074	14922
seq_64075	4028
seq_64076	6185
seq_64077	14923
seq_64078	14924
seq_64079	14925
seq_6408	3935
seq_64080	12688
seq_64081	4058
seq_64082	2637
seq_64083	12111
seq_64084	14926
seq_64085	1144
seq_64086	1814
seq_64087	2641
seq_64088	6250
seq_64089	14927
seq_6409	2209
seq_64090	12705
seq_64091	12705
seq_64092	1070
seq_64093	8779
seq_64094	12332
seq_64095	14909
seq_64096	8087
seq_64097	1072
seq_64098	13467
seq_64099	1990
seq_641	480
seq_6410	1580
seq_64100	12720
seq_64101	7533
seq_64102	11524
seq_64103	768
seq_64104	14928
seq_64105	14929
seq_64106	14930
seq_64107	3870
seq_64108	9537
seq_64109	781
seq_6411	2323
seq_64110	4205
seq_64111	4594
seq_64112	9291
seq_64113	11310
seq_64114	6069
seq_64115	9293
seq_64116	3201
seq_64117	12063
seq_64118	4233
seq_64119	1372
seq_6412	3936
seq_64120	7535
seq_64121	2665
seq_64122	8780
seq_64123	795
seq_64124	8633
seq_64125	795
seq_64126	14931
seq_64127	11656
seq_64128	211
seq_64129	6958
seq_6413	2770
seq_64130	4909
seq_64131	3661
seq_64132	4266
seq_64133	4264
seq_64134	14932
seq_64135	5909
seq_64136	807
seq_64137	4914
seq_64138	2670
seq_64139	1826
seq_6414	3937
seq_64140	10241
seq_64141	13991
seq_64142	14933
seq_64143	6416
seq_64144	1374
seq_64145	14934
seq_64146	525
seq_64147	525
seq_64148	14935
seq_64149	33
seq_6415	3938
seq_64150	4922
seq_64151	13759
seq_64152	14014
seq_64153	14936
seq_64154	33
seq_64155	33
seq_64156	4332
seq_64157	11668
seq_64158	14937
seq_64159	8113
seq_6416	3579
seq_64160	14938
seq_64161	6085
seq_64162	14939
seq_64163	246
seq_64164	3893
seq_64165	12640
seq_64166	335
seq_64167	13380
seq_64168	11513
seq_64169	13333
seq_6417	3939
seq_64170	4571
seq_64171	4383
seq_64172	12787
seq_64173	6096
seq_64174	12176
seq_64175	14940
seq_64176	8431
seq_64177	13764
seq_64178	6980
seq_64179	8959
seq_6418	3940
seq_64180	651
seq_64181	6656
seq_64182	6656
seq_64183	14941
seq_64184	11426
seq_64185	4446
seq_64186	9939
seq_64187	12810
seq_64188	14942
seq_64189	12375
seq_6419	2626
seq_64190	12376
seq_64191	14943
seq_64192	12207
seq_64193	14944
seq_64194	2334
seq_64195	11106
seq_64196	4574
seq_64197	2270
seq_64198	1119
seq_64199	14160
seq_642	481
seq_6420	3941
seq_64200	427
seq_64201	12264
seq_64202	14945
seq_64203	4691
seq_64204	14946
seq_64205	14947
seq_64206	12234
seq_64207	11333
seq_64208	11338
seq_64209	6657
seq_6421	2324
seq_64210	13777
seq_64211	11334
seq_64212	12857
seq_64213	11717
seq_64214	434
seq_64215	7102
seq_64216	12251
seq_64217	2357
seq_64218	13012
seq_64219	12262
seq_6422	2210
seq_64220	11733
seq_64221	14948
seq_64222	11736
seq_64223	34
seq_64224	4580
seq_64225	4984
seq_64226	2731
seq_64227	14949
seq_64228	7008
seq_64229	2
seq_6423	3942
seq_64230	7010
seq_64231	12277
seq_64232	10166
seq_64233	13974
seq_64234	5540
seq_64235	12480
seq_64236	5539
seq_64237	8435
seq_64238	3227
seq_64239	12356
seq_6424	3003
seq_64240	12246
seq_64241	2802
seq_64242	11922
seq_64243	7770
seq_64244	5085
seq_64245	9212
seq_64246	3231
seq_64247	2749
seq_64248	13348
seq_64249	4708
seq_6425	2638
seq_64250	2749
seq_64251	3235
seq_64252	13491
seq_64253	1138
seq_64254	1138
seq_64255	1138
seq_64256	1389
seq_64257	1389
seq_64258	4759
seq_64259	14950
seq_6426	1583
seq_64260	12486
seq_64261	14564
seq_64262	436
seq_64263	8662
seq_64264	14951
seq_64265	8561
seq_64266	172
seq_64267	8480
seq_64268	5031
seq_64269	8225
seq_6427	3943
seq_64270	9337
seq_64271	4805
seq_64272	11595
seq_64273	8189
seq_64274	13489
seq_64275	14952
seq_64276	13031
seq_64277	14084
seq_64278	8242
seq_64279	6890
seq_6428	176
seq_64280	1852
seq_64281	287
seq_64282	5039
seq_64283	14953
seq_64284	2768
seq_64285	12966
seq_64286	2357
seq_64287	12321
seq_64288	14954
seq_64289	8198
seq_6429	3944
seq_64290	5044
seq_64291	1986
seq_64292	2632
seq_64293	14955
seq_64294	11836
seq_64295	5052
seq_64296	2635
seq_64297	5052
seq_64298	8198
seq_64299	442
seq_643	482
seq_6430	2774
seq_64300	14956
seq_64301	33
seq_64302	33
seq_64303	7569
seq_64304	8203
seq_64305	7570
seq_64306	1104
seq_64307	14957
seq_64308	14958
seq_64309	1400
seq_6431	3582
seq_64310	12250
seq_64311	5572
seq_64312	2791
seq_64313	11432
seq_64314	3902
seq_64315	13044
seq_64316	12492
seq_64317	6673
seq_64318	14959
seq_64319	9698
seq_6432	3945
seq_64320	7169
seq_64321	7235
seq_64322	14960
seq_64323	13006
seq_64324	13250
seq_64325	14961
seq_64326	12379
seq_64327	11388
seq_64328	14962
seq_64329	11832
seq_6433	3946
seq_64330	14963
seq_64331	11811
seq_64332	1165
seq_64333	33
seq_64334	14964
seq_64335	1166
seq_64336	5089
seq_64337	2805
seq_64338	13253
seq_64339	1167
seq_6434	1146
seq_64340	3119
seq_64341	2753
seq_64342	2354
seq_64343	7109
seq_64344	7559
seq_64345	10510
seq_64346	11274
seq_64347	5039
seq_64348	7907
seq_64349	2357
seq_6435	372
seq_64350	14965
seq_64351	14966
seq_64352	5097
seq_64353	8679
seq_64354	12290
seq_64355	13049
seq_64356	6142
seq_64357	13252
seq_64358	13253
seq_64359	7115
seq_6436	3040
seq_64360	7822
seq_64361	1168
seq_64362	2822
seq_64363	5112
seq_64364	11494
seq_64365	7585
seq_64366	9918
seq_64367	11615
seq_64368	11615
seq_64369	11275
seq_6437	2677
seq_64370	2850
seq_64371	14967
seq_64372	8329
seq_64373	7067
seq_64374	184
seq_64375	2861
seq_64376	7150
seq_64377	9371
seq_64378	11835
seq_64379	11835
seq_6438	1091
seq_64380	14968
seq_64381	8685
seq_64382	11839
seq_64383	14969
seq_64384	10305
seq_64385	7145
seq_64386	14970
seq_64387	2967
seq_64388	9174
seq_64389	14627
seq_6439	2138
seq_64390	7171
seq_64391	3201
seq_64392	7942
seq_64393	12426
seq_64394	13400
seq_64395	12427
seq_64396	14266
seq_64397	9429
seq_64398	11148
seq_64399	12263
seq_644	483
seq_6440	613
seq_64400	14971
seq_64401	7949
seq_64402	14972
seq_64403	14973
seq_64404	11845
seq_64405	2841
seq_64406	5627
seq_64407	13069
seq_64408	1165
seq_64409	14974
seq_6441	3588
seq_64410	12434
seq_64411	14975
seq_64412	1414
seq_64413	8269
seq_64414	14093
seq_64415	8731
seq_64416	3279
seq_64417	14976
seq_64418	485
seq_64419	14977
seq_6442	3947
seq_64420	5366
seq_64421	7200
seq_64422	14978
seq_64423	10524
seq_64424	1885
seq_64425	12092
seq_64426	3315
seq_64427	12949
seq_64428	7157
seq_64429	1379
seq_6443	3948
seq_64430	7791
seq_64431	12409
seq_64432	13156
seq_64433	5366
seq_64434	14979
seq_64435	497
seq_64436	497
seq_64437	1286
seq_64438	14980
seq_64439	7226
seq_6444	3949
seq_64440	14981
seq_64441	14982
seq_64442	5602
seq_64443	12265
seq_64444	7963
seq_64445	1203
seq_64446	2885
seq_64447	5183
seq_64448	5184
seq_64449	7234
seq_6445	1671
seq_64450	5186
seq_64451	14983
seq_64452	2729
seq_64453	9106
seq_64454	9400
seq_64455	12281
seq_64456	3135
seq_64457	11455
seq_64458	6166
seq_64459	14984
seq_6446	3950
seq_64460	4006
seq_64461	7599
seq_64462	208
seq_64463	2853
seq_64464	7171
seq_64465	156
seq_64466	1215
seq_64467	8708
seq_64468	3009
seq_64469	14985
seq_6447	2783
seq_64470	14986
seq_64471	1226
seq_64472	11830
seq_64473	7264
seq_64474	10857
seq_64475	10438
seq_64476	6623
seq_64477	1220
seq_64478	5218
seq_64479	11929
seq_6448	3951
seq_64480	13832
seq_64481	14987
seq_64482	1222
seq_64483	14988
seq_64484	8714
seq_64485	9429
seq_64486	2384
seq_64487	9581
seq_64488	193
seq_64489	14989
seq_6449	2568
seq_64490	4026
seq_64491	10335
seq_64492	14990
seq_64493	1943
seq_64494	294
seq_64495	4982
seq_64496	1907
seq_64497	13417
seq_64498	7281
seq_64499	9432
seq_645	107
seq_6450	3952
seq_64500	14991
seq_64501	7628
seq_64502	14992
seq_64503	20
seq_64504	14993
seq_64505	4987
seq_64506	10784
seq_64507	14020
seq_64508	11946
seq_64509	2946
seq_6451	3953
seq_64510	12518
seq_64511	10347
seq_64512	5
seq_64513	12118
seq_64514	12264
seq_64515	539
seq_64516	539
seq_64517	3358
seq_64518	14994
seq_64519	5151
seq_6452	3590
seq_64520	2955
